power_plant,town,distance,power_plant_id,town_id
Essential Power Newington,Manchester,54.18581386493487,1,1
Essential Power Newington,Nashua,65.84163820145378,1,2
Essential Power Newington,Concord,66.07496591260481,1,3
Essential Power Newington,Portsmouth,4.924797551960481,1,4
Essential Power Newington,Rochester,26.186798684752635,1,5
Essential Power Newington,Salem,47.721249689051696,1,6
Essential Power Newington,Keene,121.29496749688553,1,7
Essential Power Newington,Hanover,137.07330084502317,1,8
Essential Power Newington,Laconia,71.4745823444307,1,9
Essential Power Newington,Berlin,154.71611465272227,1,10
Granite Ridge Energy Center,Manchester,9.95374853983458,2,1
Granite Ridge Energy Center,Nashua,16.39520119157419,2,2
Granite Ridge Energy Center,Concord,17.12437165109615,2,3
Granite Ridge Energy Center,Portsmouth,56.93742138814943,2,4
Granite Ridge Energy Center,Rochester,57.04542276560334,2,5
Granite Ridge Energy Center,Salem,22.512336579123684,2,6
Granite Ridge Energy Center,Keene,69.7466838945334,2,7
Granite Ridge Energy Center,Hanover,112.66973605725863,2,8
Granite Ridge Energy Center,Laconia,68.88953788322448,2,9
Granite Ridge Energy Center,Berlin,174.58674133732296,2,10
Comerford Hydropower Station + Moore Hydropower Station,Manchester,154.0316193597969,3,1
Comerford Hydropower Station + Moore Hydropower Station,Nashua,178.4687435094632,3,2
Comerford Hydropower Station + Moore Hydropower Station,Concord,179.32367281003778,3,3
Comerford Hydropower Station + Moore Hydropower Station,Portsmouth,170.8628561955921,3,4
Comerford Hydropower Station + Moore Hydropower Station,Rochester,139.91404297283634,3,5
Comerford Hydropower Station + Moore Hydropower Station,Salem,182.42410925671916,3,6
Comerford Hydropower Station + Moore Hydropower Station,Keene,156.2037483061868,3,7
Comerford Hydropower Station + Moore Hydropower Station,Hanover,72.88702713322225,3,8
Comerford Hydropower Station + Moore Hydropower Station,Laconia,98.1068819955294,3,9
Comerford Hydropower Station + Moore Hydropower Station,Berlin,66.98500825144254,3,10
Seabrook Station,Manchester,48.78493323916947,4,1
Seabrook Station,Nashua,50.53722889264223,4,2
Seabrook Station,Concord,50.492533686949685,4,3
Seabrook Station,Portsmouth,22.318708363446564,4,4
Seabrook Station,Rochester,46.68964716752039,4,5
Seabrook Station,Salem,29.14999952554922,4,6
Seabrook Station,Keene,114.59520124498705,4,7
Seabrook Station,Hanover,145.82710823872634,4,8
Seabrook Station,Laconia,85.71849301111213,4,9
Seabrook Station,Berlin,177.17750607107953,4,10
Merrimack Station,Manchester,15.977724971452934,5,1
Merrimack Station,Nashua,41.48426857864849,5,2
Merrimack Station,Concord,42.29737912558588,5,3
Merrimack Station,Portsmouth,58.33887868256924,5,4
Merrimack Station,Rochester,44.40085795620682,5,5
Merrimack Station,Salem,44.81391031791569,5,6
Merrimack Station,Keene,69.2790464892294,5,7
Merrimack Station,Hanover,90.93077453663942,5,8
Merrimack Station,Laconia,43.27524461355808,5,9
Merrimack Station,Berlin,149.84746560278805,5,10
